id;red;green;blue;choice;date;ip
168;145;48;187;10;2023-03-09 15:51:49;192.168.1.10
169;19;173;57;5;2023-03-09 15:51:53;192.168.1.10
170;96;79;165;10;2023-03-09 15:51:55;192.168.1.10
171;205;165;93;4;2023-03-09 15:51:59;192.168.1.10
172;118;191;199;3;2023-03-09 15:52:02;192.168.1.10
173;160;40;218;10;2023-03-09 15:52:06;192.168.1.10
174;230;164;75;1;2023-03-09 15:52:08;192.168.1.10
175;123;213;190;3;2023-03-09 15:52:10;192.168.1.10
176;38;38;132;10;2023-03-09 15:52:11;192.168.1.10
177;12;197;71;5;2023-03-09 15:52:13;192.168.1.10
178;50;138;79;13;2023-03-09 15:52:14;192.168.1.10
179;201;136;116;6;2023-03-09 15:52:17;192.168.1.10
180;29;128;240;11;2023-03-09 15:52:19;192.168.1.10
181;202;238;25;5;2023-03-09 15:52:21;192.168.1.10
182;190;112;207;6;2023-03-09 15:52:23;192.168.1.10
183;199;64;172;2;2023-03-09 15:52:24;192.168.1.10
184;217;197;44;4;2023-03-09 15:52:26;192.168.1.10
185;137;170;143;0;2023-03-09 15:52:36;192.168.1.10
186;108;175;101;5;2023-03-09 15:52:37;192.168.1.10
187;128;67;128;10;2023-03-09 15:52:40;192.168.1.10
188;148;27;111;2;2023-03-09 15:52:42;192.168.1.10
189;108;43;156;10;2023-03-09 15:52:43;192.168.1.10
190;254;101;115;6;2023-03-09 15:52:44;192.168.1.10
191;2;77;22;13;2023-03-09 15:52:46;192.168.1.10
192;0;61;211;11;2023-03-09 15:52:47;192.168.1.10
193;110;24;33;12;2023-03-09 15:52:52;192.168.1.10
194;142;194;16;5;2023-03-09 15:52:54;192.168.1.10
195;251;17;230;2;2023-03-09 15:52:58;192.168.1.10
196;130;104;166;10;2023-03-09 15:53:03;192.168.1.10
197;98;186;60;5;2023-03-09 15:53:04;192.168.1.10
198;77;244;18;5;2023-03-09 15:53:06;192.168.1.10
199;189;160;162;6;2023-03-09 15:53:08;192.168.1.10
200;172;112;97;12;2023-03-09 15:53:12;192.168.1.10
201;65;188;194;3;2023-03-09 15:53:15;192.168.1.10
202;186;249;62;5;2023-03-09 15:53:16;192.168.1.10
203;166;85;162;10;2023-03-09 15:53:20;192.168.1.10
204;88;1;165;10;2023-03-09 15:53:21;192.168.1.10
205;218;45;104;14;2023-03-09 15:53:25;192.168.1.10
206;145;106;219;10;2023-03-09 15:53:28;192.168.1.10
207;25;13;47;15;2023-03-09 15:53:29;192.168.1.10
208;159;127;157;6;2023-03-09 15:53:34;192.168.1.10
209;155;167;78;4;2023-03-09 15:53:38;192.168.1.10
210;26;48;114;11;2023-03-09 15:53:40;192.168.1.10
211;240;149;16;1;2023-03-09 15:53:43;192.168.1.10
212;144;64;83;12;2023-03-09 15:53:45;192.168.1.10
213;168;118;167;6;2023-03-09 15:53:49;192.168.1.10
214;6;204;34;5;2023-03-09 15:53:52;192.168.1.10
215;97;40;61;10;2023-03-09 15:53:54;192.168.1.10
216;205;117;188;6;2023-03-09 15:53:56;192.168.1.10
217;157;123;30;1;2023-03-09 15:53:59;192.168.1.10
218;89;246;32;5;2023-03-09 15:54:01;192.168.1.10
219;113;197;136;5;2023-03-09 15:54:05;192.168.1.10
220;73;246;40;5;2023-03-09 15:54:06;192.168.1.10
221;132;210;21;5;2023-03-09 15:54:06;192.168.1.10
222;190;192;107;4;2023-03-09 15:54:12;192.168.1.10
223;211;201;161;0;2023-03-09 15:54:13;192.168.1.10
224;62;70;124;11;2023-03-09 15:54:15;192.168.1.10
225;52;12;233;10;2023-03-09 15:54:18;192.168.1.10
226;187;237;205;5;2023-03-09 15:54:24;192.168.1.10
227;210;74;1;1;2023-03-09 15:54:27;192.168.1.10
228;92;112;216;10;2023-03-09 15:54:30;192.168.1.10
229;142;75;250;10;2023-03-09 15:54:31;192.168.1.10
230;137;187;204;3;2023-03-09 15:54:33;192.168.1.10
231;159;233;79;5;2023-03-09 15:54:34;192.168.1.10
232;11;142;194;3;2023-03-09 15:54:36;192.168.1.10
233;160;132;63;8;2023-03-09 15:54:42;192.168.1.10
234;7;225;215;3;2023-03-09 15:54:46;192.168.1.10
235;6;12;36;7;2023-03-09 15:54:49;192.168.1.10
236;139;202;234;3;2023-03-09 15:54:54;192.168.1.10
237;90;109;73;13;2023-03-09 15:54:56;192.168.1.10
238;238;45;179;2;2023-03-09 15:55:00;192.168.1.10
